"Time","総合型選抜","学校推薦型選抜","指定校推薦"
"2021-09-01",30,6,64
"2021-10-01",27,6,47
"2021-11-01",19,7,63
"2021-12-01",10,4,32
"2022-01-01",9,4,27
"2022-02-01",11,4,26
"2022-03-01",10,3,27
"2022-04-01",16,5,29
"2022-05-01",14,4,23
"2022-06-01",25,5,27
"2022-07-01",26,6,34
"2022-08-01",33,7,42
"2022-09-01",48,9,62
"2022-10-01",40,9,51
"2022-11-01",26,11,59
"2022-12-01",15,7,27
"2023-01-01",14,6,23
"2023-02-01",17,6,26
"2023-03-01",13,4,26
"2023-04-01",20,5,34
"2023-05-01",18,4,25
"2023-06-01",29,6,30
"2023-07-01",38,8,36
"2023-08-01",44,8,38
"2023-09-01",56,10,56
"2023-10-01",50,11,48
"2023-11-01",35,14,58
"2023-12-01",20,8,28
"2024-01-01",17,7,24
"2024-02-01",20,6,23
"2024-03-01",17,4,26
"2024-04-01",26,6,25
"2024-05-01",26,5,26
"2024-06-01",34,7,26
"2024-07-01",53,9,34
"2024-08-01",51,8,32
"2024-09-01",71,13,56
"2024-10-01",60,14,44
"2024-11-01",44,17,51
"2024-12-01",26,10,27
"2025-01-01",24,8,24
"2025-02-01",23,8,23
"2025-03-01",23,5,24
"2025-04-01",33,7,27
"2025-05-01",30,6,23
"2025-06-01",46,7,28
"2025-07-01",65,11,34
"2025-08-01",65,9,35
"2025-09-01",85,13,53
"2025-10-01",70,13,45
"2025-11-01",61,20,56
"2025-12-01",31,13,30
"2026-01-01",24,10,24
"2026-02-01",31,10,28
"2026-03-01",25,5,26
"2026-04-01",33,7,27
"2026-05-01",34,7,30
"2026-06-01",50,8,24
"2026-07-01",80,16,37
"2026-08-01",79,13,35
"2026-09-01",100,15,57
